title,english_title,type,episodes,duration,source,season,genres,tags,score,start_date,country_of_origin,complete_duration
Higurashi no Naku Koro ni Sotsu,Higurashi: When They Cry - SOTSU,TV,15.0,24.0,ORIGINAL,SUMMER,Horror;Mystery;Psychological;Supernatural;Thriller,Shrine Maiden;Denpa;Super Power;Gore;Revenge;Female Protagonist;Coming of Age;Yandere;Primarily Female Cast;Witch,64.0,2021-07-01,JP,360.0
Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta… X,My Next Life as a Villainess: All Routes Lead to Doom! X,TV,12.0,24.0,LIGHT_NOVEL,SUMMER,Comedy;Fantasy;Romance;Slice of Life,Female Protagonist;Ojou-sama;Mixed Gender Harem;Isekai;Royal Affairs;Male Harem;Unrequited Love;Maids;Swordplay;Medieval,71.0,2021-07-03,JP,288.0
Vanitas no Carte,The Case Study of Vanitas,TV,12.0,23.0,MANGA,SUMMER,Action;Drama;Fantasy;Mystery;Supernatural,Vampire;Male Protagonist;Conspiracy;Foreign;Steampunk;Cute Boys Doing Cute Things;Heterosexual;Anti-Hero;Primarily Adult Cast;Anachronism,78.0,2021-07-03,JP,276.0
Kageki Shoujo!!,Kageki Shojo!!,TV,13.0,24.0,MANGA,SUMMER,Drama;Slice of Life,Acting;Primarily Female Cast;Female Protagonist;School;Ensemble Cast;Coming of Age;Shoujo;Aromantic;Primarily Teen Cast;Musical Theater,76.0,2021-07-04,JP,312.0
Shinigami Bocchan to Kuro Maid,The Duke of Death and His Maid,TV,12.0,24.0,MANGA,SUMMER,Comedy;Drama;Romance;Supernatural,Full CGI;Maids;Heterosexual;CGI;Magic;Witch;Kuudere;Butler;Shounen;Female Protagonist,74.0,2021-07-04,JP,288.0
Uramichi Oniisan,Life Lessons with Uramichi Oniisan,TV,13.0,24.0,MANGA,SUMMER,Comedy;Slice of Life,Work;Satire;Male Protagonist;Primarily Adult Cast;Acting;Episodic;Ensemble Cast;Meta;Josei;Musical Theater,75.0,2021-07-06,JP,312.0
Tensei Shitara Slime Datta Ken 2nd Season Part 2,That Time I Got Reincarnated as a Slime Season 2 Part 2,TV,12.0,24.0,LIGHT_NOVEL,SUMMER,Action;Adventure;Comedy;Fantasy,Kingdom Management;Isekai;Super Power;Magic;Demons;Politics;War;Creature Taming;Shapeshifting;Dragons,82.0,2021-07-06,JP,288.0
Kobayashi-san Chi no Maidragon S,Miss Kobayashi's Dragon Maid S,TV,12.0,24.0,MANGA,SUMMER,Comedy;Fantasy;Slice of Life,Dragons;Female Protagonist;Monster Girl;Family Life;Found Family;Primarily Female Cast;Maids;Cute Girls Doing Cute Things;Magic;Anthropomorphism,81.0,2021-07-08,JP,288.0
Shiroi Suna no Aquatope,The aquatope on white sand,TV,24.0,24.0,ORIGINAL,SUMMER,Drama;Slice of Life;Supernatural,Coming of Age;Female Protagonist;Work;Animals;Environmental;Coastal;Iyashikei;Primarily Female Cast;Educational;Office Lady,73.0,2021-07-09,JP,576.0
Meikyuu Black Company,The Dungeon of Black Company,TV,12.0,24.0,MANGA,SUMMER,Comedy;Fantasy,Work;Dungeon;Satire;Isekai;Parody;Anti-Hero;Villainess;Demons;Male Protagonist;Economics,70.0,2021-07-09,JP,288.0
D_CIDE TRAUMEREI THE ANIMATION,D_CIDE TRAUMEREI THE ANIMATION,TV,13.0,24.0,OTHER,SUMMER,Action;Adventure;Drama;Fantasy,Full CGI;Primarily Teen Cast;Drugs;Episodic;Female Protagonist;Male Protagonist;Video Games;Denpa;Suicide;Boys' Love,53.0,2021-07-10,JP,312.0
Deatte 5-byou de Battle,Battle Game in 5 Seconds,TV,12.0,24.0,MANGA,SUMMER,Action;Drama;Supernatural,Death Game;Super Power;Battle Royale;Male Protagonist;Urban Fantasy;Heterosexual;Conspiracy;CGI;Magic;Gore,66.0,2021-07-13,JP,288.0
Sonny Boy,Sonny Boy,TV,12.0,25.0,ORIGINAL,SUMMER,Drama;Mystery;Psychological;Sci-Fi;Supernatural,Philosophy;Denpa;Super Power;Coming of Age;Survival;Primarily Teen Cast;Travel;Isekai;Meta;Achronological Order,77.0,2021-07-16,JP,300.0
Cider no You ni Kotoba ga Wakiagaru,Words Bubble Up Like Soda Pop,MOVIE,1.0,87.0,ORIGINAL,SUMMER,Romance;Slice of Life,Coming of Age;Primarily Teen Cast;Rural;Male Protagonist;Heterosexual;Female Protagonist;Calligraphy;Classic Literature;Philosophy;CGI,73.0,2021-07-22,JP,87.0
Heion Sedai no Idaten-tachi,The Idaten Deities Know Only Peace,TV,11.0,23.0,MANGA,SUMMER,Action;Adventure;Fantasy,Demons;Gods;War;Gore;Super Power;Philosophy;Military;Seinen;Surreal Comedy;Hypersexuality,74.0,2021-07-23,JP,253.0
Magia Record: Mahou Shoujo Madoka☆Magica Gaiden 2nd SEASON - Kakusei Zenya,Magia Record: Puella Magi Madoka Magica Side Story Season 2 -The Eve of Awakening-,TV,8.0,24.0,VIDEO_GAME,SUMMER,Drama;Mahou Shoujo;Mystery;Psychological;Thriller,Female Protagonist;Magic;Primarily Female Cast;Henshin;Ensemble Cast;Witch;Kuudere;Twins,69.0,2021-08-01,JP,192.0
Jahy-sama wa Kujikenai!,The Great Jahy Will Not Be Defeated!,TV,20.0,24.0,MANGA,SUMMER,Comedy;Fantasy;Slice of Life;Supernatural,Slapstick;Female Protagonist;Demons;Primarily Female Cast;Urban Fantasy;Henshin;Cute Girls Doing Cute Things;Magic;Super Power;Isekai,68.0,2021-08-01,JP,480.0
Mahoutsukai no Yome: Nishi no Shounen to Seiran no Kishi,The Ancient Magus' Bride: The Boy from the West and the Knight of the Blue Storm,OVA,3.0,23.0,MANGA,SUMMER,Drama;Fantasy;Supernatural,Urban Fantasy;Monster Boy;Mythology;Female Protagonist;Rural;Orphan;Heterosexual;Magic;Disability;Animals,75.0,2021-09-10,JP,69.0
Heike Monogatari,The Heike Story,ONA,11.0,23.0,OTHER,FALL,Drama;Supernatural,Politics;Classic Literature;War;Historical;Philosophy;Military;Religion;Samurai;Suicide;Ghost,76.0,2021-09-16,JP,253.0
Princess Principal: Crown Handler - Chapter 2,Princess Principal: ~Crown Handler~ 2,MOVIE,1.0,60.0,ORIGINAL,FALL,Action;Adventure;Sci-Fi,Steampunk;Espionage;Female Protagonist;Primarily Female Cast;Foreign;Conspiracy;Historical;Ensemble Cast;Royal Affairs;Urban,77.0,2021-09-23,JP,60.0
Blue Period,Blue Period,ONA,12.0,24.0,MANGA,FALL,Drama;Slice of Life,Drawing;Coming of Age;Male Protagonist;School;Primarily Teen Cast;Educational;Seinen;Philosophy;School Club;Bisexual,77.0,2021-09-25,JP,288.0
Deji Meets Girl,Deiji Meets Girl,TV_SHORT,12.0,2.0,ORIGINAL,FALL,Slice of Life;Supernatural,Female Protagonist;Rural;Iyashikei;Heterosexual;Inn;Urban Fantasy;Coastal,60.0,2021-10-02,JP,24.0
Mieruko-chan,Mieruko-chan,TV,12.0,24.0,MANGA,FALL,Comedy;Horror;Slice of Life;Supernatural,Ghost;Primarily Teen Cast;Female Protagonist;Primarily Female Cast;Urban Fantasy;Body Horror;Youkai;School;Seinen;Gods,72.0,2021-10-03,JP,288.0
Tsuki to Laika to Nosferatu,Irina: The Vampire Cosmonaut,TV,12.0,24.0,LIGHT_NOVEL,FALL,Drama;Romance;Sci-Fi;Supernatural,Space;Vampire;Foreign;Historical;Tsundere;Politics;Heterosexual;War;Military;Aviation,72.0,2021-10-04,JP,288.0
Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,Mushoku Tensei: Jobless Reincarnation Cour 2,TV,12.0,24.0,LIGHT_NOVEL,FALL,Adventure;Drama;Ecchi;Fantasy,Isekai;Magic;Travel;Coming of Age;Male Protagonist;Survival;Rehabilitation;Hikikomori;Foreign;Demons,85.0,2021-10-04,JP,288.0
Puraore!: PRIDE OF ORANGE,PuraOre! ~Pride of Orange~,TV,12.0,24.0,OTHER,FALL,Music;Slice of Life;Sports,Ice Skating;Cute Girls Doing Cute Things;Primarily Female Cast;Female Protagonist;Athletics;Idol;Primarily Teen Cast;CGI;Dancing;Volleyball,59.0,2021-10-06,JP,288.0
takt op.Destiny,takt op.Destiny,TV,12.0,24.0,OTHER,FALL,Action;Fantasy;Music,Henshin;Urban Fantasy;Male Protagonist;Classical Music;Foreign;Post-Apocalyptic;Female Protagonist;Amnesia;Kuudere;Ensemble Cast,69.0,2021-10-06,JP,288.0
"Komi-san wa, Komyushou desu.",Komi Can’t Communicate,TV,12.0,24.0,MANGA,FALL,Comedy;Romance;Slice of Life,School;Kuudere;Disability;Female Protagonist;Episodic;Slapstick;Primarily Teen Cast;Male Protagonist;Coming of Age;Heterosexual,77.0,2021-10-07,JP,288.0
Gokushufudou Part 2,The Way of the Househusband Part 2,ONA,5.0,18.0,MANGA,FALL,Comedy;Slice of Life,Seinen;Episodic;Yakuza;Parody;Primarily Adult Cast;Male Protagonist;Slapstick;Food;Gangs;Flash,74.0,2021-10-07,JP,90.0
Platinum End,Platinum End,TV,24.0,24.0,MANGA,FALL,Drama;Mystery;Psychological;Romance;Supernatural,Denpa;Battle Royale;Angels;Gods;Primarily Teen Cast;Survival;Suicide;Urban Fantasy;Philosophy;Male Protagonist,58.0,2021-10-08,JP,576.0
Saihate no Paladin,The Faraway Paladin,TV,12.0,24.0,LIGHT_NOVEL,FALL,Action;Adventure;Fantasy;Mystery;Psychological,Demons;Coming of Age;Religion;Mythology;Adoption;Gods;Magic;Isekai;Swordplay;Found Family,68.0,2021-10-09,JP,288.0
Visual Prison,VISUAL PRISON,TV,12.0,24.0,ORIGINAL,FALL,Music;Supernatural,Vampire;Idol;Primarily Male Cast;Band;Male Protagonist;CGI;Urban;Dissociative Identities;LGBTQ+ Themes;Orphan,59.0,2021-10-09,JP,288.0
Build Divide: Code Black,BUILD-DIVIDE -#000000- CODE BLACK,TV,12.0,24.0,OTHER,FALL,Action;Sci-Fi,Gambling;Card Battle;Amnesia;Urban;Yandere;Idol;Male Protagonist;Virtual World;Isekai,61.0,2021-10-10,JP,288.0
Senpai ga Uzai Kouhai no Hanashi,My Senpai is Annoying,TV,12.0,24.0,MANGA,FALL,Comedy;Romance;Slice of Life,Office Lady;Primarily Adult Cast;Female Protagonist;Work;Office;Tsundere;Heterosexual;Josei;Urban;Ensemble Cast,75.0,2021-10-10,JP,288.0
Kimetsu no Yaiba: Mugen Ressha-hen (TV),Demon Slayer: Kimetsu no Yaiba Mugen Train Arc,TV,7.0,23.0,MANGA,FALL,Action;Adventure;Drama;Fantasy;Mystery;Supernatural,Demons;Swordplay;Shounen;Male Protagonist;Curses;Gore;Trains;Primarily Teen Cast;Body Horror;Monster Girl,82.0,2021-10-10,JP,161.0
Deep Insanity: THE LOST CHILD,Deep Insanity THE LOST CHILD,TV,12.0,24.0,OTHER,FALL,Action;Adventure;Sci-Fi,Male Protagonist;Disability;CGI;Pandemic;Post-Apocalyptic;Rape;Survival;Guns;Female Protagonist;Shapeshifting,49.0,2021-10-13,JP,288.0
180-byou de Kimi no Mimi wo Shiawase ni Dekiru ka?,,TV_SHORT,12.0,3.0,ORIGINAL,FALL,Slice of Life,Primarily Female Cast;Cute Girls Doing Cute Things;POV;Twins;Iyashikei;Yandere;Bar,49.0,2021-10-15,JP,36.0
Ousama Ranking,Ranking of Kings,TV,23.0,23.0,MANGA,FALL,Action;Adventure;Drama;Fantasy,Disability;Coming of Age;Fairy Tale;Conspiracy;Male Protagonist;Language Barrier;Ensemble Cast;Medieval;Swordplay;Bullying,84.0,2021-10-15,JP,529.0
Kaguya-sama wa Kokurasetai: Ultra Romantic 3rd Season Teaser PV - Ishigami Yuu wa Kataritai,"Kaguya-sama: Love is War -Ultra Romantic- ""Yu Ishigami Wants to Chat""",ONA,1.0,10.0,MANGA,FALL,Comedy;Romance,Otaku Culture;Meta;Advertisement;School;School Club;Slapstick;Ensemble Cast;Satire;Seinen,79.0,2021-10-21,JP,10.0
Ai no Utagoe wo Kikasete,Sing a Bit of Harmony,MOVIE,1.0,109.0,ORIGINAL,FALL,Music;Sci-Fi,Artificial Intelligence;Robots;Musical Theater;Female Protagonist;Primarily Teen Cast;School;Ensemble Cast;Fugitive;Heterosexual;Male Protagonist,75.0,2021-10-29,JP,109.0
Sword Art Online: Progressive - Hoshinaki Yoru no Aria,Sword Art Online the Movie -Progressive- Aria of a Starless Night,MOVIE,1.0,97.0,LIGHT_NOVEL,FALL,Action;Adventure;Fantasy;Romance,Virtual World;Death Game;Video Games;Swordplay;Survival;Female Protagonist;Primarily Teen Cast;Isekai;Philosophy;Heterosexual,78.0,2021-10-30,JP,97.0
Kimetsu no Yaiba: Yuukaku-hen,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,TV,11.0,24.0,MANGA,WINTER,Action;Adventure;Fantasy;Supernatural,Demons;Swordplay;Shounen;Male Protagonist;Oiran;Revenge;Curses;Primarily Teen Cast;Polyamorous;Super Power,86.0,2021-12-05,JP,264.0
Jujutsu Kaisen 0,JUJUTSU KAISEN 0,MOVIE,1.0,105.0,MANGA,FALL,Action;Supernatural,Curses;Demons;Male Protagonist;Urban Fantasy;Shounen;Super Power;Urban;Magic;Cultivation;Exorcism,83.0,2021-12-24,JP,105.0
Irodorimidori,Irodorimidori,TV_SHORT,8.0,3.0,OTHER,WINTER,Music,Cute Girls Doing Cute Things;Primarily Female Cast;Band;School;Primarily Teen Cast;Advertisement,54.0,2022-01-05,JP,24.0
Hakozume: Kouban Joshi no Gyakushuu,Police in a Pod,TV,13.0,24.0,MANGA,WINTER,Comedy;Drama;Slice of Life,Police;Primarily Adult Cast;Work;Female Protagonist;Crime;Urban;Episodic;Seinen;Delinquents;Educational,68.0,2022-01-05,JP,312.0
Leadale no Daichi nite,In the Land of Leadale,TV,12.0,24.0,LIGHT_NOVEL,WINTER,Adventure;Fantasy,Isekai;Female Protagonist;Virtual World;Video Games;Magic;Elf;Iyashikei;Adoption;Primarily Female Cast;Super Power,68.0,2022-01-05,JP,288.0
ORIENT,ORIENT,TV,12.0,24.0,MANGA,WINTER,Action;Adventure;Comedy;Fantasy,Kaiju;Samurai;Shounen;Swordplay;Historical;Magic;Male Protagonist;Demons;Slavery;Survival,62.0,2022-01-06,JP,288.0
Tokyo 24-ku,Tokyo 24th Ward,TV,12.0,24.0,ORIGINAL,WINTER,Mystery;Sci-Fi,Urban;Super Power;Primarily Male Cast;Dystopian;Ensemble Cast;Crime;Primarily Adult Cast;Chuunibyou;Drugs;Philosophy,60.0,2022-01-06,JP,288.0
Slow Loop,Slow Loop,TV,12.0,24.0,MANGA,WINTER,Slice of Life;Sports,Cute Girls Doing Cute Things;Fishing;Female Protagonist;Iyashikei;Family Life;Outdoor Activities;Primarily Female Cast;Found Family;Food;Educational,71.0,2022-01-07,JP,288.0
Dolls' Frontline,Girls’ Frontline,TV,12.0,25.0,VIDEO_GAME,WINTER,Action;Drama,Guns;Artificial Intelligence;War;Primarily Female Cast;Military;Female Protagonist;Robots;Conspiracy;Memory Manipulation;Amnesia,53.0,2022-01-08,JP,300.0
CUE!,CUE!,TV,24.0,24.0,VIDEO_GAME,WINTER,Music,Acting;Primarily Female Cast;Work;Cute Girls Doing Cute Things;Female Protagonist;Ensemble Cast;Idol;Primarily Teen Cast;Chuunibyou;Battle Royale,64.0,2022-01-08,JP,576.0
Sono Bisque Doll wa Koi wo Suru,My Dress-Up Darling,TV,12.0,24.0,MANGA,WINTER,Comedy;Ecchi;Romance;Slice of Life,Cosplay;Otaku Culture;Fashion;Male Protagonist;Heterosexual;Primarily Teen Cast;Female Protagonist;Gyaru;Seinen;Photography,80.0,2022-01-09,JP,288.0
Akebi-chan no Sailor Fuku,Akebi’s Sailor Uniform,TV,12.0,24.0,MANGA,WINTER,Slice of Life,Female Protagonist;Cute Girls Doing Cute Things;Primarily Female Cast;School;Iyashikei;Rural;Primarily Teen Cast;Coming of Age;Ensemble Cast;Episodic,75.0,2022-01-09,JP,288.0
Baraou no Souretsu,Requiem of the Rose King,TV,24.0,24.0,MANGA,WINTER,Action;Drama;Supernatural,Historical;Classic Literature;Politics;Boys' Love;Bisexual;LGBTQ+ Themes;Shoujo;Foreign;Ghost;War,56.0,2022-01-09,JP,576.0
Shingeki no Kyojin: The Final Season Part 2,Attack on Titan Final Season Part 2,TV,12.0,24.0,MANGA,WINTER,Action;Drama;Fantasy;Mystery;Psychological,War;Revenge;Anti-Hero;Military;Survival;Memory Manipulation;Kaiju;Terrorism;Male Protagonist;Espionage,86.0,2022-01-10,JP,288.0
Sabikui Bisco,Sabikui Bisco,TV,12.0,24.0,LIGHT_NOVEL,WINTER,Action;Adventure;Fantasy,Post-Apocalyptic;Pandemic;Male Protagonist;Medicine;Archery;Fugitive;Outdoor Activities;Travel;Desert;Boys' Love,70.0,2022-01-11,JP,288.0
Princess Connect! Re:Dive Season 2,Princess Connect! Re:Dive Season 2,TV,12.0,24.0,VIDEO_GAME,WINTER,Action;Adventure;Comedy;Fantasy,Primarily Female Cast;Magic;Food;Cute Girls Doing Cute Things;Amnesia;Memory Manipulation;Nekomimi;Kemonomimi;Ensemble Cast;Male Protagonist,77.0,2022-01-11,JP,288.0
Tensai Ouji no Akaji Kokka Saisei Jutsu,The Genius Prince's Guide to Raising a Nation Out of Debt,TV,12.0,24.0,LIGHT_NOVEL,WINTER,Comedy;Fantasy,Politics;Kingdom Management;Male Protagonist;Military;Economics;Heterosexual;War;Conspiracy;Royal Affairs;Religion,72.0,2022-01-11,JP,288.0
Kenja no Deshi wo Nanoru Kenja,She Professed Herself Pupil of the Wise Man,TV,12.0,24.0,LIGHT_NOVEL,WINTER,Adventure;Fantasy,Isekai;Female Protagonist;Magic;Virtual World;Gender Bending;CGI;Dungeon,59.0,2022-01-12,JP,288.0
Koroshi Ai,Love of Kill,TV,12.0,24.0,MANGA,WINTER,Action;Psychological;Romance,Assassins;Heterosexual;Primarily Adult Cast;Urban;Amnesia;Shoujo;Adoption;Guns;Ships;Crime,67.0,2022-01-12,JP,288.0
Vanitas no Carte Part 2,The Case Study of Vanitas Part 2,TV,12.0,24.0,MANGA,WINTER,Action;Drama;Fantasy;Mystery;Supernatural,Vampire;Foreign;Male Protagonist;Primarily Adult Cast;Steampunk;Anti-Hero;Historical;Shounen;Witch;Heterosexual,81.0,2022-01-15,JP,288.0
Ryman's Club,Salaryman's Club,TV,12.0,23.0,ORIGINAL,WINTER,Drama;Sports,Badminton;Work;Primarily Male Cast;Primarily Adult Cast;Male Protagonist;Disability;Office,72.0,2022-01-30,JP,276.0
Totsukuni no Shoujo (2022),The Girl from the Other Side,OVA,1.0,70.0,MANGA,WINTER,Drama;Fantasy;Mystery,Rural;Philosophy;Gods;Demons;Magic;Environmental;Male Protagonist;Female Protagonist;Teacher;Religion,75.0,2022-03-10,JP,70.0
Aharen-san wa Hakarenai,Aharen-san wa Hakarenai,TV,12.0,24.0,MANGA,SPRING,Comedy;Romance;Slice of Life,Kuudere;School;Surreal Comedy;Slapstick;Male Protagonist;Primarily Teen Cast;Episodic;Heterosexual;Female Protagonist;Parody,71.0,2022-04-02,JP,288.0
Magia Record: Mahou Shoujo Madoka☆Magica Gaiden Final SEASON - Asaki Yume no Akatsuki,Magia Record: Puella Magi Madoka Magica Side Story Final Season -Dawn of a Shallow Dream-,TV,4.0,24.0,VIDEO_GAME,SPRING,Drama;Mahou Shoujo;Psychological;Thriller,Magic;Witch;Ensemble Cast;Henshin;Female Protagonist;Primarily Female Cast;CGI,68.0,2022-04-03,JP,96.0
Build Divide: Code White,BUILD-DIVIDE -#​FFFFFF- CODE WHITE,TV,12.0,24.0,OTHER,SPRING,Action;Sci-Fi,Card Battle;Dystopian;Post-Apocalyptic;Isekai;Female Protagonist,64.0,2022-04-03,JP,288.0
Deaimon,Deaimon: Recipe for Happiness,TV,12.0,24.0,MANGA,SPRING,Slice of Life,Found Family;Food;Iyashikei;Family Life;Seinen;Work;Male Protagonist;Episodic;Tsundere;Primarily Adult Cast,74.0,2022-04-06,JP,288.0
Tomodachi Game,Tomodachi Game,ONA,12.0,23.0,MANGA,SPRING,Drama;Mystery;Psychological;Thriller,Male Protagonist;Survival;Anti-Hero;Crime;Shounen;Battle Royale;Revenge;Torture;Death Game;Acting,76.0,2022-04-06,JP,276.0
BIRDIE WING: Golf Girls' Story,BIRDIE WING -Golf Girls' Story-,TV,13.0,24.0,ORIGINAL,SPRING,Drama;Slice of Life;Sports,Golf;Female Protagonist;Primarily Female Cast;Primarily Teen Cast;Gambling;Mafia;School;Gangs;Foreign;Class Struggle,73.0,2022-04-06,JP,312.0
"Komi-san wa, Komyushou desu. 2",Komi Can't Communicate Part 2,TV,12.0,24.0,MANGA,SPRING,Comedy;Romance;Slice of Life,Kuudere;School;Disability;Female Protagonist;Primarily Teen Cast;Male Protagonist;Slapstick;Heterosexual;Coming of Age;Episodic,79.0,2022-04-07,JP,288.0
"Gaikotsu Kishi-sama, Tadaima Isekai e Odekakechuu",Skeleton Knight in Another World,TV,12.0,24.0,LIGHT_NOVEL,SPRING,Action;Adventure;Comedy;Fantasy,Skeleton;Isekai;Male Protagonist;Magic;Slavery;Swordplay;Elf;Conspiracy;Ninja;Kemonomimi,70.0,2022-04-07,JP,288.0
SPY×FAMILY,SPY x FAMILY,TV,12.0,24.0,MANGA,SPRING,Action;Comedy;Slice of Life;Supernatural,Espionage;Family Life;Found Family;Fake Relationship;Assassins;Conspiracy;Shounen;Adoption;Male Protagonist;Female Protagonist,83.0,2022-04-09,JP,288.0
Kaguya-sama wa Kokurasetai: Ultra Romantic,Kaguya-sama: Love is War -Ultra Romantic-,TV,13.0,24.0,MANGA,SPRING,Comedy;Psychological;Romance;Slice of Life,School;Heterosexual;School Club;Primarily Teen Cast;Ensemble Cast;Slapstick;Coming of Age;Tsundere;Female Protagonist;Male Protagonist,89.0,2022-04-09,JP,312.0
Dance Dance Danseur,Dance Dance Danseur,TV,11.0,24.0,MANGA,SPRING,Drama;Romance;Slice of Life;Sports,Dancing;Male Protagonist;Love Triangle;Heterosexual;Seinen;Ballet;School;Bullying;Acting;School Club,76.0,2022-04-09,JP,264.0
Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 3rd Season,Ascendance of a Bookworm Season 3,TV,10.0,24.0,LIGHT_NOVEL,SPRING,Drama;Fantasy;Slice of Life,Isekai;Female Protagonist;Work;Economics;Class Struggle;Historical;Politics;Magic;Religion;Orphan,79.0,2022-04-12,JP,240.0
Summer Time Render,Summer Time Rendering,TV,25.0,24.0,MANGA,SPRING,Action;Drama;Mystery;Supernatural;Thriller,Urban Fantasy;Time Loop;Primarily Teen Cast;Shapeshifting;Super Power;Coastal;Mythology;Rural;Ensemble Cast;Dissociative Identities,83.0,2022-04-15,JP,600.0
Dragon Ball Super: Super Hero,Dragon Ball Super: SUPER HERO,MOVIE,1.0,99.0,ORIGINAL,SPRING,Action;Adventure;Fantasy;Sci-Fi,Superhero;Super Power;Full CGI;Henshin;Cyborg;Martial Arts;Shounen;Male Protagonist;CGI;Urban Fantasy,76.0,2022-06-11,JP,99.0
Yuru Camp△ Movie,Laid-Back Camp The Movie,MOVIE,1.0,120.0,ORIGINAL,SUMMER,Comedy;Slice of Life,Outdoor Activities;Primarily Adult Cast;Cute Girls Doing Cute Things;Camping;Iyashikei;Primarily Female Cast;Female Protagonist;Food;Coming of Age;Rural,83.0,2022-07-01,JP,120.0
Lycoris Recoil,Lycoris Recoil,TV,13.0,24.0,ORIGINAL,SUMMER,Action;Slice of Life,Female Protagonist;Primarily Female Cast;Crime;Guns;Assassins;Terrorism;Conspiracy;Urban;Found Family;Work,81.0,2022-07-02,JP,312.0
Teppen!!!!!!!!!!!!!!!,TEPPEN!!!!!!!!!!!!!!! Laughing 'til You Cry,TV,12.0,24.0,MANGA,SUMMER,Comedy;Slice of Life,Cute Girls Doing Cute Things;Primarily Female Cast;Surreal Comedy;Manzai;Ensemble Cast;Primarily Teen Cast;Episodic;Aliens;Rakugo,63.0,2022-07-02,JP,288.0
Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 2nd Season,Classroom of the Elite Season 2,TV,13.0,24.0,LIGHT_NOVEL,SUMMER,Drama;Mystery;Psychological,School;Male Protagonist;Primarily Teen Cast;Anti-Hero;Fugitive;Revenge;Battle Royale;Ensemble Cast;Delinquents;Coming of Age,79.0,2022-07-04,JP,312.0
Overlord IV,Overlord IV,TV,13.0,24.0,LIGHT_NOVEL,SUMMER,Action;Adventure;Fantasy,Anti-Hero;Magic;Skeleton;Conspiracy;Isekai;Virtual World;Kingdom Management;Male Protagonist;Demons;Politics,80.0,2022-07-05,JP,312.0
Made in Abyss: Retsujitsu no Ougonkyou,Made in Abyss: The Golden City of the Scorching Sun,TV,12.0,24.0,MANGA,SUMMER,Adventure;Drama;Fantasy;Horror;Mystery;Sci-Fi,Survival;Primarily Child Cast;Cosmic Horror;Gore;Lost Civilization;Body Horror;Seinen;Travel;Ensemble Cast;Female Protagonist,85.0,2022-07-06,JP,288.0
Warau Arsnotoria Sun!,Smile of the Arsnotoria the Animation,TV,12.0,24.0,VIDEO_GAME,SUMMER,Fantasy;Slice of Life,Cute Girls Doing Cute Things;Primarily Female Cast;Female Protagonist;Iyashikei;Magic;School;Gore;Foreign;Kuudere;Femboy,55.0,2022-07-06,JP,288.0
Isekai Oji-san,Uncle from Another World,TV,13.0,24.0,MANGA,SUMMER,Adventure;Comedy;Fantasy,Isekai;Parody;Magic;Meta;Male Protagonist;Seinen;Video Games;Primarily Adult Cast;Tsundere;Elf,76.0,2022-07-06,JP,312.0
Shadows House 2nd Season,SHADOWS HOUSE 2nd Season,TV,12.0,24.0,MANGA,SUMMER,Fantasy;Horror;Mystery;Slice of Life;Supernatural,Female Protagonist;Primarily Child Cast;Ojou-sama;Conspiracy;Slavery;Memory Manipulation;Seinen;Maids;Kuudere;Butler,79.0,2022-07-09,JP,288.0
Extreme Hearts,Extreme Hearts,TV,12.0,24.0,ORIGINAL,SUMMER,Music;Sports,Primarily Female Cast;Idol;Female Protagonist;Athletics;Artificial Intelligence;Baseball;Basketball;Football;Robots;Volleyball,62.0,2022-07-10,JP,288.0
Kakegurui Twin,Kakegurui Twin,ONA,6.0,27.0,MANGA,SUMMER,Drama;Mystery;Psychological,Gambling;School;Primarily Female Cast;Female Protagonist;LGBTQ+ Themes;School Club;Shounen;Maids;Slavery;Gyaru,71.0,2022-08-04,JP,162.0
Cyberpunk: Edgerunners,Cyberpunk: Edgerunners,ONA,10.0,24.0,VIDEO_GAME,SUMMER,Action;Drama;Psychological;Sci-Fi,Cyberpunk;Crime;Dystopian;Cyborg;Male Protagonist;Class Struggle;Gangs;Urban;Body Horror;Orphan,85.0,2022-09-13,JP,240.0
Boku no Hero Academia 6,My Hero Academia Season 6,TV,25.0,24.0,MANGA,FALL,Action;Adventure,Super Power;Superhero;Shounen;Male Protagonist;War;Terrorism;Urban Fantasy;Anti-Hero;Assassins;Ensemble Cast,82.0,2022-10-01,JP,600.0
Koukyuu no Karasu,Raven of the Inner Palace,TV,13.0,24.0,LIGHT_NOVEL,FALL,Drama;Fantasy;Mystery;Supernatural,Female Protagonist;Foreign;Historical;Primarily Adult Cast;Detective;Kuudere;Mythology;Magic;Episodic;Necromancy,73.0,2022-10-01,JP,312.0
SPY×FAMILY Part 2,SPY x FAMILY Cour 2,TV,13.0,24.0,MANGA,FALL,Action;Comedy;Slice of Life;Supernatural,Family Life;Found Family;Episodic;Espionage;Urban;Ensemble Cast;Urban Fantasy;Assassins;Foreign;Female Protagonist,81.0,2022-10-01,JP,312.0
